Skewness,Crest_Factor,Kurtosis,RMS,Power,P2Pamp,Periodicity,Noise,Broken_bars-1x,Broken_bars-2x,Broken_bars-3x,Eccentricity-1x,Eccentricity-3x,Eccentricity-5x,cage_winding-3x,Inner_race-1x,Outer_race-1x,bearing_cage-3x,BPF-1x,batch_type,Load
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.73634865925867,50.31944902861888,46.716678337594985,21.839415135756454,20.954796885572435,21.7836433469289,37.187622509670376,49.486913355421514,47.31185322312731,60.91643955619912,47.619187304564306,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.88571041375626,50.38011178659614,46.60050460518101,22.51525300247456,20.74517580301101,23.09302311132086,38.43178057457355,49.608360694941034,47.2690242960915,60.89346072392354,45.03313287510431,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.658991402826445,50.30273145065391,46.61113024074969,21.09248798716924,19.439061631855125,21.286440368906725,35.30973801368165,49.404093143250265,47.21452373183166,60.93509248857373,43.796212874101286,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.58043013396191,50.30085753669111,46.47261720739888,22.230184363377305,20.19693701492281,22.822712871373998,38.85139671277493,49.33533966890549,47.070850597126785,60.959105100761505,42.20909079738719,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.775966983477446,50.47209209727416,46.875535360886786,18.891204755111623,18.075454516337977,18.630314631061083,38.84232228369348,49.6879891139005,47.476763447404615,61.0310639270302,42.91178949651446,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.79300328723086,50.17920072948827,46.39318385938265,22.147166044147852,21.50373531127336,22.983671205726296,37.808871509215706,49.20801580744594,47.065395364039134,60.65978664053365,41.5619666418171,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82601014899274,50.35576980705126,46.71218971755155,19.977144179795452,17.838462581967732,19.86440324455239,39.68956915040252,49.38502964552096,47.295950383687774,60.68983943655613,42.5144965362269,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82560785701429,50.43046433640819,46.880731556245664,19.33970126355491,17.97397554315451,19.910793563740572,38.129529589664415,49.484211863476474,47.392598187277336,60.82849312556703,42.94369172120726,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.76704132355272,50.31400399344915,46.73809698873185,20.55513797774884,19.284057365963637,19.458587210882122,38.06818561484343,49.40426271693029,47.29102531561263,60.79261828086955,46.9081382067717,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.86033481504131,50.34699769550641,46.82909169411204,20.02038338947223,18.517302448903497,20.06480589331875,39.44482373750009,49.385428627851,47.3405962885988,60.74674591936133,44.27678184742987,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.87981343045826,50.40007606581756,46.60568512966256,23.35250542808634,23.02520689448649,24.49192699567057,36.72584000855612,49.36324582562857,47.27230699356816,60.867728150382035,44.84393283559279,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.62807212933552,50.24061599066377,46.65392171167572,18.663706862172965,17.121902669910686,19.41135955773214,36.069568054254134,49.40844886917972,47.21392741456144,60.99188325694372,48.162253328402436,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.63476414175116,50.20390498869641,46.42367855398972,23.48334826536196,22.366215413749195,24.158460756443166,36.93459001310467,49.28824847448451,47.02850063589982,61.05018218582251,46.89186441485071,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.8342734006076,50.48438574846912,46.802164850422855,18.903402113275867,18.158935672085818,18.1494125481973,38.75621750486234,49.63317240090205,47.481298405583786,61.0071518863308,48.440158011308014,healthy,25
-0.0029,961.8081,1.5178,1.3056,1.7045,3.9125,2.9964,1.3055688040538669,56.94719392038004,49.316156907154394,45.96088613824353,22.53690789575011,21.77144450795589,23.3581956490305,35.1173216498856,48.772997908189964,46.76321053764718,59.888306707451136,42.20642753602845,healthy,25
-0.0029,961.8081,1.5178,1.3056,1.7045,3.9125,2.9964,1.3055688040538669,56.85073931150461,49.365627676682266,45.8922203885355,20.79265154895612,18.262138101296053,21.320308530564773,38.4068296436742,48.71517738701033,46.745464691589085,60.00400432289067,41.83785529430179,healthy,25
-0.0029,961.8081,1.5178,1.3056,1.7045,3.9125,2.9964,1.3055688040538669,56.985696115442636,49.55479347438521,46.131502689045774,17.13409082870243,15.660384053059445,16.392704425995777,37.683796542774296,48.922858756711754,46.95375028063012,60.050934798027825,42.83232942440061,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.837781826462844,49.19925855563925,45.34240203574814,21.269375546347696,21.683170035928377,21.614405206264212,38.01626409290764,48.29219834123403,46.033020380622204,59.55965226000554,47.110267413823294,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.800853228929796,49.29078090212451,45.56089062178923,17.310699310902564,16.75852810602213,18.017654582503255,37.668552097845684,48.35696764635206,46.22058742827245,59.57353835507202,48.40651387068326,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.81526069533696,49.38971918473057,45.64056334513792,20.767287602786887,21.439564526412177,19.535630920408334,37.61280574672116,48.482397179639484,46.231256212750324,59.72409594824333,48.38488270025621,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.78228031084383,49.36723946618453,45.81691670311332,19.45275939544605,17.108260317660438,19.65910893427089,37.64156438146154,48.59953554169323,46.389800827165864,59.94877803166517,46.86733058804765,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.94194834425013,49.46276257805995,45.82187846184894,20.805622082171084,18.231041666702005,20.985131196161756,36.972549692859246,48.61117488100507,46.51453681593546,59.90557297301699,48.20355453279035,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.9329289786997,49.53802593581679,45.77763599312139,21.035314916214816,20.599123897693794,23.094273818965235,37.49554692521524,48.59569110056545,46.41214254686999,60.08529373890656,45.89653162476674,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,56.82038225520971,49.59287524078357,45.998032555018774,18.869083188709578,16.37454679528323,17.086764221317924,35.87856207148319,48.71731359720154,46.50771344069211,60.1550763407069,44.27998432654923,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,56.84221780948222,49.478723241487494,45.750400911576264,22.151746062453462,21.924276989307593,22.711801992493555,37.30978073265546,48.71012519576378,46.34273169620954,60.20869705128651,43.54308736826521,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,57.019294677232445,49.74623442020753,46.196663712565,20.499281806377567,17.596089244741982,17.877548765701608,38.525990864532766,48.90498200520133,46.71918266221372,60.31710611317026,41.065923951775744,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.273035920336895,49.695141317015086,45.9754103778142,23.734066192573223,22.914497746280265,22.079935635404368,36.82574196138265,48.69391946026825,46.49288983370153,60.07150736550699,41.61412417893689,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.28507524570186,49.774315565383546,46.18500177242156,21.277503858445115,18.88254670755869,20.545707167902833,39.4109900542348,48.77051645080677,46.70184772976735,60.14662412886227,41.46497260542831,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.32448431216035,49.927458121736095,46.40254753015077,14.116087060911383,13.182083711719141,17.635075769938645,37.82169927948449,49.110876468272764,46.868445001123376,60.22473435375336,43.22110558578382,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.31601782035735,49.951444982831276,46.25248440755978,20.764013358635623,19.44618202672352,21.23980656211468,38.19113814049089,48.928627091877004,46.87920921289588,60.42729738390925,45.92611283004707,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.400922043097694,50.00348752535333,46.30482653981537,14.6012045683255,11.65353949978197,15.8793628959523,39.085532744688656,49.04171292821874,46.87915469473203,60.44638115849173,43.823127782259206,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.473535025924626,49.97470411047974,46.21240426224812,23.386972845860342,23.23850105506803,24.810328814030946,36.22086568030666,49.0912498757549,46.859233757975346,60.43773342827766,42.92125007822028,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.321396268786465,50.00963406468749,46.36764713694246,14.531290482742978,11.608505336680022,17.903323809891724,35.5555567322104,49.07474409222011,46.933777607924505,60.714313016877696,48.71921958222003,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.31891941764757,50.005594175184385,46.244503034465694,23.354250737968012,23.253178315398912,24.331994787723282,36.46257478940004,49.02849511747181,46.816136309604374,60.71818867102638,46.58139189719351,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.52861519517185,50.21084486597715,46.45841217294216,20.791484496304367,19.509117114997125,22.291693702482355,38.465367431316906,49.183906461881556,47.11902061203544,60.76081007410671,47.98634589467344,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.67033177555412,50.141937982102846,46.43933074401001,23.42657878531116,21.75386801024368,24.27723974533416,37.3467634460782,49.301739350260846,46.967280027939196,60.53479082676056,48.19174142982155,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.663999852670656,50.14627889147302,46.406468933470265,20.749709281607576,20.406565971186964,21.208232838997496,38.651308987334716,49.27936071467636,47.04468124826885,60.52973869235751,48.03781829433852,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.65953981647966,50.30376195415465,46.62384506309468,16.22988765015444,13.85370345997235,16.529434799248083,37.682193716295785,49.33380328730938,47.1753513081654,60.73681327386358,49.27199836683663,healthy,25
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.735493000622675,50.26748441099602,46.587080607625325,21.357095245282082,19.859192991046754,21.764613701738924,39.697681123140505,49.36568895464258,47.2685805432451,60.69794034665926,47.38043212867434,healthy,25
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.84648077428711,50.37793059210132,46.7208237481269,16.97127444283162,13.565118343079178,16.675028324466403,38.716209732165886,49.44637554612071,47.27630481730289,60.69644525302612,49.12151276464439,healthy,25
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.86629307701165,50.375111032861334,46.80705290813064,22.938624744113362,21.706643265087003,23.775736405155364,37.7794429915328,49.5417077211128,47.355795865557724,60.85363255407417,48.45787361609095,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.667784239936275,50.28886964085552,46.75005267158447,14.952205019614834,14.010914690595197,16.732004480158896,37.30795189125936,49.42450935710652,47.26703008967087,61.014571858324665,44.76094075239227,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.66935211620725,50.28944907086934,46.726858835767715,22.520272973988163,22.113653016013238,23.839553258518233,37.31077824599621,49.37343888516642,47.23511633676296,61.08993906423287,45.6471740856916,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.87492495431844,50.46404527379113,46.82691157558402,22.097644345385238,21.861347578312504,21.98384558587354,38.498033075043324,49.68271796478313,47.41133549191592,61.06576806220944,42.67381555654023,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.83834844216848,50.35487718868233,46.72768186143683,22.80018864471739,22.24177364720793,23.37014675390893,36.1690274144024,49.47537987469575,47.27931979840755,60.818126948076795,41.781296644700426,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.739102013284516,50.302242632103074,46.60565420859203,21.765117833371903,20.46583925195878,20.09750319316203,39.365430755882926,49.428952610374665,47.24834121116261,60.91332890686466,40.40423823549099,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.90401194478332,50.46942972361349,46.84638102317302,18.12670187690665,15.915844071635274,16.017852590874504,38.62967053492195,49.66600532029351,47.471113010280256,60.902077718307915,43.70540143951593,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.87254850556576,50.267520191013276,46.48306400940493,21.945788701355795,21.399587587464023,20.748167248936504,38.46938073039391,49.4572722964686,47.243308598388275,60.7466877887675,44.22851555797421,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.92865149390271,50.40185903613846,46.69966380837406,18.93291068243359,17.369192624784546,18.35683532007495,39.94512204986489,49.60504862419987,47.43027395542141,60.72086303958413,43.65287941501676,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.918365687875266,50.506262894259564,46.761867466519305,23.3581642636627,21.193272789990584,22.259647085855747,38.88348521412147,49.618105706322524,47.452664208424274,60.84211628062194,42.559013537404866,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.6158940835735,50.19227618943921,46.606948596157544,18.2838921606919,15.47659284895472,16.78559784973382,37.25959558897348,49.353122204521796,47.15414256601571,60.92365888497498,47.99573031167533,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.65987494878945,50.234788115192885,46.55588485326099,22.612425624721162,21.52618291479576,22.32081868549902,37.39386085230164,49.30073136798292,47.17439039803372,60.91704196291877,45.613044392345124,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.78997061649494,50.37483905949148,46.67597953770873,22.494367794646863,21.4013632820446,21.421304307191264,37.53917333121633,49.40700431021993,47.21246577935811,61.01149375346224,46.684982113029825,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.689021494058224,50.25422697972997,46.64386635327973,22.262913138462437,21.570000002520324,21.593556458794076,37.05435326236841,49.43187284028634,47.200261163133575,60.849515723927546,48.52947327211289,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.644866193510694,50.2188474014426,46.51768208830798,22.70637207325598,20.74671628270357,21.743627374368664,38.59613878689187,49.32488259938138,47.13158187013718,60.88421403975116,47.41435004214093,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.81981718834686,50.44222790753021,46.86897678153661,16.16699010302991,17.19319385351622,18.79032655309836,38.79000114864786,49.53990281929468,47.43696971817066,61.01136301549566,49.080173485598465,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.84243519485188,50.17399979771452,46.44423697900875,23.051363238249806,21.193184190312685,22.840003465632222,39.30380091869613,49.34669567473303,47.123121030577984,60.63019488501821,47.861021042840136,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.84432378964176,50.29482967757326,46.733886349209385,17.919078910860335,16.89602595894482,18.628020627501783,39.03622622019624,49.492409530521506,47.32473503326247,60.64420032000088,49.160736695983694,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.86222947683021,50.475080240093575,46.79001773586016,21.558744329722337,20.662902627661893,21.00674119069689,38.31712221633998,49.660588823461694,47.41902208139828,60.7576200971768,49.22816987466465,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.68745943912114,50.28679774930604,46.59560936005769,17.898342556215816,15.160412770839002,17.021082704580735,38.14425184365621,49.44281690656133,47.26040878692278,60.87911996702481,46.403361179469975,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.73634865925867,50.31944902861888,46.716678337594985,21.839415135756454,20.954796885572435,21.7836433469289,37.187622509670376,49.486913355421514,47.31185322312731,60.91643955619912,47.619187304564306,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.88571041375626,50.38011178659614,46.60050460518101,22.51525300247456,20.74517580301101,23.09302311132086,38.43178057457355,49.608360694941034,47.2690242960915,60.89346072392354,45.03313287510431,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.658991402826445,50.30273145065391,46.61113024074969,21.09248798716924,19.439061631855125,21.286440368906725,35.30973801368165,49.404093143250265,47.21452373183166,60.93509248857373,43.796212874101286,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.58043013396191,50.30085753669111,46.47261720739888,22.230184363377305,20.19693701492281,22.822712871373998,38.85139671277493,49.33533966890549,47.070850597126785,60.959105100761505,42.20909079738719,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.775966983477446,50.47209209727416,46.875535360886786,18.891204755111623,18.075454516337977,18.630314631061083,38.84232228369348,49.6879891139005,47.476763447404615,61.0310639270302,42.91178949651446,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.79300328723086,50.17920072948827,46.39318385938265,22.147166044147852,21.50373531127336,22.983671205726296,37.808871509215706,49.20801580744594,47.065395364039134,60.65978664053365,41.5619666418171,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82601014899274,50.35576980705126,46.71218971755155,19.977144179795452,17.838462581967732,19.86440324455239,39.68956915040252,49.38502964552096,47.295950383687774,60.68983943655613,42.5144965362269,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82560785701429,50.43046433640819,46.880731556245664,19.33970126355491,17.97397554315451,19.910793563740572,38.129529589664415,49.484211863476474,47.392598187277336,60.82849312556703,42.94369172120726,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.76704132355272,50.31400399344915,46.73809698873185,20.55513797774884,19.284057365963637,19.458587210882122,38.06818561484343,49.40426271693029,47.29102531561263,60.79261828086955,46.9081382067717,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.86033481504131,50.34699769550641,46.82909169411204,20.02038338947223,18.517302448903497,20.06480589331875,39.44482373750009,49.385428627851,47.3405962885988,60.74674591936133,44.27678184742987,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.87981343045826,50.40007606581756,46.60568512966256,23.35250542808634,23.02520689448649,24.49192699567057,36.72584000855612,49.36324582562857,47.27230699356816,60.867728150382035,44.84393283559279,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.62807212933552,50.24061599066377,46.65392171167572,18.663706862172965,17.121902669910686,19.41135955773214,36.069568054254134,49.40844886917972,47.21392741456144,60.99188325694372,48.162253328402436,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.63476414175116,50.20390498869641,46.42367855398972,23.48334826536196,22.366215413749195,24.158460756443166,36.93459001310467,49.28824847448451,47.02850063589982,61.05018218582251,46.89186441485071,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.8342734006076,50.48438574846912,46.802164850422855,18.903402113275867,18.158935672085818,18.1494125481973,38.75621750486234,49.63317240090205,47.481298405583786,61.0071518863308,48.440158011308014,healthy,25
-0.0045,2514.5795,1.5215,1.3078,1.7104,3.9416,2.9964,1.3078310609957586,56.05256692771067,48.662741092080275,45.50906309082423,20.841423270235456,19.309474225068577,20.9289174837643,35.62438788977371,47.90348361418147,46.19642910813984,59.517087321491005,48.28546971092158,healthy,25
-0.0045,2514.5795,1.5215,1.3078,1.7104,3.9416,2.9964,1.3078310609957586,56.06147719918019,48.582554741037036,45.405042766496635,21.665052124907255,20.80172251972132,22.091650812712693,37.51597171532006,47.76339231533244,46.26150161105798,59.495387536238795,46.534752037389026,healthy,25
-0.0045,2514.5795,1.5215,1.3078,1.7104,3.9416,2.9964,1.3078310609957586,56.31941040100049,48.85284380478075,45.65163664956285,17.76001449066797,16.306639858914128,18.84624331643419,37.501378517823944,48.14072823445309,46.48289203466818,59.59670896467935,47.737472088485745,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.837781826462844,49.19925855563925,45.34240203574814,21.269375546347696,21.683170035928377,21.614405206264212,38.01626409290764,48.29219834123403,46.033020380622204,59.55965226000554,47.110267413823294,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.800853228929796,49.29078090212451,45.56089062178923,17.310699310902564,16.75852810602213,18.017654582503255,37.668552097845684,48.35696764635206,46.22058742827245,59.57353835507202,48.40651387068326,healthy,25
-0.0036,933.987,1.5194,1.3149,1.729,3.9,2.9964,1.3149082880051732,56.81526069533696,49.38971918473057,45.64056334513792,20.767287602786887,21.439564526412177,19.535630920408334,37.61280574672116,48.482397179639484,46.231256212750324,59.72409594824333,48.38488270025621,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.78228031084383,49.36723946618453,45.81691670311332,19.45275939544605,17.108260317660438,19.65910893427089,37.64156438146154,48.59953554169323,46.389800827165864,59.94877803166517,46.86733058804765,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.94194834425013,49.46276257805995,45.82187846184894,20.805622082171084,18.231041666702005,20.985131196161756,36.972549692859246,48.61117488100507,46.51453681593546,59.90557297301699,48.20355453279035,healthy,25
-0.0018,1221.2957,1.519,1.315,1.7292,3.9041,2.9964,1.3149929852054112,56.9329289786997,49.53802593581679,45.77763599312139,21.035314916214816,20.599123897693794,23.094273818965235,37.49554692521524,48.59569110056545,46.41214254686999,60.08529373890656,45.89653162476674,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,56.82038225520971,49.59287524078357,45.998032555018774,18.869083188709578,16.37454679528323,17.086764221317924,35.87856207148319,48.71731359720154,46.50771344069211,60.1550763407069,44.27998432654923,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,56.84221780948222,49.478723241487494,45.750400911576264,22.151746062453462,21.924276989307593,22.711801992493555,37.30978073265546,48.71012519576378,46.34273169620954,60.20869705128651,43.54308736826521,healthy,25
-0.0018,983.1255,1.5197,1.3145,1.7279,3.9084,2.9964,1.3144794409739746,57.019294677232445,49.74623442020753,46.196663712565,20.499281806377567,17.596089244741982,17.877548765701608,38.525990864532766,48.90498200520133,46.71918266221372,60.31710611317026,41.065923951775744,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.273035920336895,49.695141317015086,45.9754103778142,23.734066192573223,22.914497746280265,22.079935635404368,36.82574196138265,48.69391946026825,46.49288983370153,60.07150736550699,41.61412417893689,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.28507524570186,49.774315565383546,46.18500177242156,21.277503858445115,18.88254670755869,20.545707167902833,39.4109900542348,48.77051645080677,46.70184772976735,60.14662412886227,41.46497260542831,healthy,25
-0.0025,1286.0475,1.5189,1.3141,1.7269,3.9083,2.9964,1.3141091769657414,57.32448431216035,49.927458121736095,46.40254753015077,14.116087060911383,13.182083711719141,17.635075769938645,37.82169927948449,49.110876468272764,46.868445001123376,60.22473435375336,43.22110558578382,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.31601782035735,49.951444982831276,46.25248440755978,20.764013358635623,19.44618202672352,21.23980656211468,38.19113814049089,48.928627091877004,46.87920921289588,60.42729738390925,45.92611283004707,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.400922043097694,50.00348752535333,46.30482653981537,14.6012045683255,11.65353949978197,15.8793628959523,39.085532744688656,49.04171292821874,46.87915469473203,60.44638115849173,43.823127782259206,healthy,25
-0.0005,1030.7439,1.5188,1.3138,1.7261,3.9,2.9964,1.313792286121775,57.473535025924626,49.97470411047974,46.21240426224812,23.386972845860342,23.23850105506803,24.810328814030946,36.22086568030666,49.0912498757549,46.859233757975346,60.43773342827766,42.92125007822028,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.321396268786465,50.00963406468749,46.36764713694246,14.531290482742978,11.608505336680022,17.903323809891724,35.5555567322104,49.07474409222011,46.933777607924505,60.714313016877696,48.71921958222003,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.31891941764757,50.005594175184385,46.244503034465694,23.354250737968012,23.253178315398912,24.331994787723282,36.46257478940004,49.02849511747181,46.816136309604374,60.71818867102638,46.58139189719351,healthy,25
-0.0031,1107.2176,1.52,1.3131,1.7242,3.9041,2.9964,1.313097001624778,57.52861519517185,50.21084486597715,46.45841217294216,20.791484496304367,19.509117114997125,22.291693702482355,38.465367431316906,49.183906461881556,47.11902061203544,60.76081007410671,47.98634589467344,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.67033177555412,50.141937982102846,46.43933074401001,23.42657878531116,21.75386801024368,24.27723974533416,37.3467634460782,49.301739350260846,46.967280027939196,60.53479082676056,48.19174142982155,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.663999852670656,50.14627889147302,46.406468933470265,20.749709281607576,20.406565971186964,21.208232838997496,38.651308987334716,49.27936071467636,47.04468124826885,60.52973869235751,48.03781829433852,healthy,25
-0.0008,1017.5016,1.5188,1.3124,1.7224,3.9,2.9964,1.3124124913251234,57.65953981647966,50.30376195415465,46.62384506309468,16.22988765015444,13.85370345997235,16.529434799248083,37.682193716295785,49.33380328730938,47.1753513081654,60.73681327386358,49.27199836683663,healthy,25
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.735493000622675,50.26748441099602,46.587080607625325,21.357095245282082,19.859192991046754,21.764613701738924,39.697681123140505,49.36568895464258,47.2685805432451,60.69794034665926,47.38043212867434,healthy,25
